_time,AP_channel,RSSI,channel_width,client_ID,client_opportunity_medium_use,distance_m,download_packet_loss,download_retrans,download_tcp_rtt_ms,jitter_ms,latency_ms,link_speed_mbps,local,obstacles,radio,router_expected_throughput_mbps,router_noise,router_opportunity_medium_use,router_rx_drop_misc,router_rx_duration_us,router_rx_rate_mbps,router_signal_avg_dbm,router_signal_dbm,router_snr,router_tx_duration_us,router_tx_failed,router_tx_rate_mbps,router_tx_retries,signal_level,site_survey_same_channel_aps,site_survey_strongest_channel,site_survey_strongest_rssi,site_survey_total_aps,speedtest_down_mbps,speedtest_up_mbps,upload_packet_loss,upload_retrans,upload_tcp_rtt_ms,qoe_dw_score
2026-05-30 21:12:11.313000+00:00,149,-34,80.0,1.0,2,2.0,0.1273111852284478,3459272,1.392,16.186666666666646,11.12299999999994,234,1.0,0,1.0,619.0,-92.0,3,2.0,2765417.0,650.0,-40.0,-38.0,52.0,7379828.0,833.0,780.0,821.0,4.0,1,3.0,-23.0,30,398.7634273875938,108.1036969611329,2.4549490728649777,1222,1.52,0.4388903777016078
2026-05-30 21:12:59.729000+00:00,149,-29,80.0,3.0,1,2.0,0.0262696748840483,386616,11.426,271.42,262.6709999999999,433,1.0,0,1.0,330.359,-92.0,3,1.0,7816660.0,433.3,-45.0,-46.0,47.0,6939205.0,126.0,390.0,126.0,0.0,0,3.0,-44.0,29,242.30961639180407,245.94937265842967,0.0,0,11.94,-0.2037527283753173
2026-05-30 21:13:59.439000+00:00,149,-41,80.0,2.0,1,2.0,6.570809874479157e-05,1448,51.251,5.332222222222218,16.820999999999557,433,1.0,0,1.0,330.359,-92.0,3,1.0,6281708.0,433.3,-51.0,-52.0,41.0,9446473.0,298.0,390.0,298.0,0.0,0,3.0,-27.0,22,333.79983843231355,170.70813103654285,0.0,0,7.057,0.4867950873216718
2026-05-30 21:15:32.622000+00:00,149,-34,80.0,1.0,1,2.0,0.0,0,1.701,1.8033333333332855,4.949999999999752,585,1.0,0,1.0,619.0,-91.0,3,0.0,1743393.0,780.0,-48.0,-42.0,43.0,9000391.0,11393.0,780.0,11393.0,4.0,0,3.0,-29.0,39,576.6444348672621,73.3115943232036,0.0,0,1.967,0.8596065814507301
2026-05-30 21:17:35.254000+00:00,149,-26,80.0,1.0,2,2.0,0.1221834999132193,3882088,1.576,0.2233333333332843,2.506999999999881,234,1.0,0,1.0,619.0,-92.0,3,0.0,338477.0,866.7,-42.0,-39.0,50.0,780571.0,364.0,780.0,376.0,4.0,1,3.0,-17.0,34,466.60762142726287,130.88779903665133,0.0,0,1.371,0.5759195550949577
2026-05-30 21:18:20.369000+00:00,149,-29,80.0,3.0,1,2.0,0.0002171173236205,2896,30.042,0.0,0.0,433,1.0,0,1.0,330.359,-92.0,3,1.0,7888161.0,433.3,-45.0,-46.0,48.0,6143209.0,497.0,390.0,497.0,0.0,0,3.0,-39.0,26,216.25308393285368,255.40897191794463,0.0,0,10.143,0.3237683454861179
2026-05-30 21:19:20.067000+00:00,149,-42,80.0,2.0,1,2.0,0.0001358429727558,2896,26.622,5.223333333333298,15.744999999999807,433,1.0,0,1.0,330.359,-92.0,3,2.0,5901782.0,433.3,-52.0,-53.0,39.0,9733185.0,186.0,390.0,186.0,0.0,0,3.0,-27.0,22,334.60507767669696,152.67383439490445,0.0,0,5.658,0.4883656017539832
2026-05-30 21:21:01.429000+00:00,149,-33,80.0,1.0,2,2.0,0.0,0,2.665,2.1333333333333115,3.952999999999646,780,1.0,0,1.0,619.0,-92.0,3,0.0,1852442.0,780.0,-48.0,-42.0,44.0,8932132.0,9022.0,780.0,9022.0,4.0,1,3.0,-24.0,38,573.0138023451874,71.16969091525444,0.0,0,1.718,0.8538049502611923
2026-05-30 21:22:59.298000+00:00,149,-35,80.0,1.0,2,2.0,0.014402568216374,409784,1.475,6.7111111111111095,18.05499999999993,234,1.0,0,1.0,619.0,-92.0,3,0.0,0.0,780.0,-42.0,-41.0,50.0,0.0,0.0,780.0,0.0,4.0,1,3.0,-21.0,27,421.696246571214,104.84448446151742,0.1477884513881558,84,1.311,0.6014192103607531
2026-05-30 21:23:40.976000+00:00,149,-29,80.0,3.0,1,2.0,0.0279840816240901,386616,33.431,3.8244444444444095,15.623999999999585,433,1.0,0,1.0,330.359,-92.0,3,1.0,7705292.0,433.3,-45.0,-47.0,48.0,6176185.0,176.0,390.0,176.0,0.0,0,3.0,-39.0,26,217.06958457388356,242.39592287815543,0.0,0,8.688,0.2869379585846079
2026-05-30 21:24:40.766000+00:00,149,-41,80.0,2.0,1,2.0,0.0001351442139469,2896,31.917,13.443333333333303,21.51599999999975,433,1.0,0,1.0,330.359,-92.0,3,0.0,6810163.0,433.3,-51.0,-51.0,41.0,9338028.0,210.0,390.0,210.0,0.0,0,3.0,-27.0,22,331.21752898840464,195.5573880314647,0.0,0,6.699,0.4674110615545478
2026-05-30 21:26:30.297000+00:00,149,-35,80.0,1.0,1,2.0,9.122952428581703e-05,2896,2.963,10.742222222222187,8.64799999999984,780,1.0,0,1.0,619.0,-92.0,3,0.0,1732659.0,780.0,-48.0,-42.0,44.0,8548106.0,20205.0,780.0,20205.0,4.0,0,3.0,-24.0,37,468.9950801662427,73.5928205836976,0.0,0,1.837,0.6815460316322759
2026-05-30 21:28:23.831000+00:00,149,-32,80.0,1.0,2,2.0,0.0592165727435136,1740496,1.415,14.055555555555516,36.43999999999981,234,1.0,0,1.0,619.0,-92.0,3,0.0,0.0,866.7,-53.0,-56.0,40.0,116252.0,1251.0,780.0,1251.0,4.0,1,3.0,-21.0,32,432.8153322726205,93.0423679420906,0.1938819474364498,63,1.292,0.5561117523831609
2026-05-30 21:29:01.588000+00:00,149,-25,80.0,3.0,1,2.0,0.0002061629481965,2896,20.336,4.853333333333279,17.87199999999977,433,1.0,0,1.0,330.359,-92.0,3,1.0,7998299.0,433.3,-45.0,-46.0,48.0,6365695.0,595.0,390.0,595.0,0.0,0,3.0,-40.0,22,214.57670343725013,255.3581138988451,0.0,0,8.191,0.3086516629087489
2026-05-30 21:30:01.380000+00:00,149,-42,80.0,2.0,1,2.0,0.0001360132916837,2896,30.172,10.954444444444412,19.370999999999604,433,1.0,0,1.0,330.359,-92.0,2,3.0,7577735.0,433.3,-52.0,-52.0,40.0,9098686.0,717.0,390.0,717.0,0.0,0,3.0,-27.0,22,328.76768006398714,235.8930678877165,0.0,0,10.257,0.4686371984882679
2026-05-30 21:32:00.022000+00:00,149,-30,80.0,1.0,1,2.0,0.0,0,2.89,0.9311111111110648,3.0419999999998737,780,1.0,0,1.0,619.0,-92.0,2,0.0,1950385.0,780.0,-48.0,-42.0,45.0,8755182.0,1089.0,780.0,1089.0,4.0,0,6.0,-29.0,40,642.2421111086113,73.92482920774111,0.0,0,1.779,0.9598587843191472
2026-05-30 21:33:47.706000+00:00,149,-25,80.0,1.0,2,2.0,0.0071888621603447,272224,1.573,12.41777777777776,20.673999999999715,234,1.0,0,1.0,619.0,-92.0,3,0.0,0.0,780.0,-42.0,-40.0,50.0,825229.0,1317.0,780.0,1319.0,4.0,1,3.0,-17.0,35,558.3798784993623,46.533622411555136,0.2884120171673819,84,1.323,0.8026954008923918
2026-05-30 21:34:22.207000+00:00,149,-27,80.0,3.0,1,2.0,7.336581408593994e-05,1448,36.307,6.92222222222219,18.9079999999999,433,1.0,0,1.0,330.359,-92.0,3,2.0,5798020.0,433.3,-45.0,-46.0,47.0,8172988.0,446.0,390.0,446.0,0.0,0,3.0,-40.0,22,299.9821859954051,177.12432432432433,10.117833274709811,5753,11.378,0.432833456753305
2026-05-30 21:35:22.031000+00:00,149,-42,80.0,2.0,1,2.0,7.130919702227933e-05,1448,24.717,10.404444444444426,20.03099999999996,433,1.0,0,1.0,330.359,-92.0,3,0.0,7076972.0,433.3,-52.0,-52.0,40.0,9191176.0,135.0,390.0,135.0,0.0,0,3.0,-27.0,22,327.8634274290283,206.7732197791265,0.0,0,8.381,0.46817537597378
2026-05-30 21:37:28.894000+00:00,149,-34,80.0,1.0,1,2.0,0.0,0,1.505,0.6477777777777348,4.318999999999968,780,1.0,0,1.0,619.0,-92.0,3,0.0,1813958.0,780.0,-47.0,-42.0,45.0,8796854.0,10856.0,780.0,10856.0,4.0,0,3.0,-24.0,33,542.6898251432287,75.71495185801064,0.0,0,1.578,0.8109285735459257
2026-05-30 21:39:11.505000+00:00,149,-32,80.0,1.0,2,2.0,0.1069688859252938,2719344,1.449,4.18999999999996,7.819999999999849,234,1.0,0,1.0,619.0,-92.0,3,0.0,0.0,866.7,-50.0,-39.0,42.0,0.0,743.0,780.0,740.0,4.0,1,3.0,-17.0,31,375.0831579859936,14.16496156581124,3.1227858398719395,1190,5.767,0.4457848581854776
2026-05-30 21:39:42.817000+00:00,149,-25,80.0,3.0,1,2.0,0.0001664135085705,2896,31.648,4.7733333333332935,15.114999999999611,433,1.0,0,1.0,330.359,-92.0,3,1.0,4674010.0,433.3,-45.0,-46.0,48.0,7468532.0,1246.0,390.0,1246.0,0.0,0,3.0,-42.0,25,265.7328605975817,123.58887606922616,9.826804054168004,5827,6.237,0.3860919373380324
2026-05-30 21:40:42.657000+00:00,149,-42,80.0,2.0,1,2.0,6.715673803618084e-05,1448,47.114,11.439999999999944,20.73899999999976,433,1.0,0,1.0,330.359,-92.0,3,0.0,7482527.0,433.3,-52.0,-52.0,40.0,9051025.0,519.0,390.0,517.0,0.0,0,3.0,-27.0,22,326.1863766493403,228.66273173640792,0.0,0,10.536,0.4636706981089277
2026-05-30 21:42:58.693000+00:00,149,-30,80.0,1.0,1,2.0,0.0,0,2.062,0.9566666666666188,5.173999999999563,780,1.0,0,1.0,619.0,-92.0,3,0.0,1798948.0,780.0,-48.0,-42.0,44.0,8589168.0,7409.0,780.0,7407.0,4.0,0,3.0,-25.0,42,597.27084513558,66.10019400885534,0.0,0,1.927,0.891960939813671
2026-05-30 21:44:35.914000+00:00,149,-28,80.0,1.0,2,2.0,0.0905208254820727,2341416,1.229,4.537777777777748,7.912999999999983,234,1.0,0,1.0,619.0,-92.0,3,2.0,140573.0,866.7,-45.0,-40.0,47.0,601699.0,7591.0,780.0,7571.0,4.0,1,3.0,-17.0,39,336.54678620400097,31.69981784859766,0.0808625336927223,42,2.899,0.4038605947661218
2026-05-30 21:45:03.432000+00:00,149,-26,80.0,3.0,1,2.0,0.0015717162575684,18824,13.987,4.877777777777745,18.19999999999965,433,1.0,0,1.0,330.359,-92.0,3,1.0,5275770.0,433.3,-44.0,-42.0,46.0,6017476.0,979.0,390.0,972.0,0.0,0,3.0,-42.0,25,201.18576196662332,141.02778298115362,0.0,0,5.454,0.2871072540883427
2026-05-30 21:46:03.289000+00:00,149,-42,80.0,2.0,1,2.0,6.863017853980543e-05,1448,43.552,5.233333333333325,19.23499999999975,433,1.0,0,1.0,330.359,-91.0,3,1.0,6810660.0,433.3,-52.0,-52.0,39.0,9155954.0,590.0,390.0,590.0,0.0,0,3.0,-27.0,22,325.38037628711385,195.5573880314647,0.0,0,7.794,0.4738130783768065
2026-05-30 21:48:27.540000+00:00,149,-31,80.0,1.0,1,2.0,0.0,0,2.618,0.939999999999946,4.429999999999839,468,1.0,0,1.0,619.0,-92.0,3,0.0,1863995.0,780.0,-47.0,-42.0,45.0,8726284.0,7698.0,780.0,7698.0,4.0,0,3.0,-22.0,42,605.6002600829753,75.36341825166201,0.0,0,1.553,0.9046361115348804
2026-05-30 21:50:01.108000+00:00,149,-28,0.0,1.0,0,2.0,0.0319861075147745,563272,1.307,2.3866666666666188,6.56099999999994,234,1.0,0,1.0,619.0,-92.0,3,0.0,0.0,866.7,-49.0,-40.0,43.0,0.0,0.0,780.0,0.0,4.0,0,0.0,0.0,0,259.4393977027548,25.4302431733148,2.557087235609808,1215,1.632,0.3509950289090898
2026-05-30 21:50:25.236000+00:00,149,-29,80.0,3.0,1,2.0,0.0002014483429106,2896,25.364,6.043333333333322,17.870999999999736,433,1.0,0,1.0,330.359,-92.0,3,3.0,6044808.0,433.3,-46.0,-46.0,46.0,6503645.0,1560.0,390.0,1560.0,0.0,0,3.0,-38.0,21,220.4880975414752,163.6309686756165,0.0,0,6.673,0.3154011167661617
2026-05-30 21:51:23.893000+00:00,149,-41,80.0,2.0,1,2.0,6.685766894248417e-05,1448,40.098,10.507777777777733,22.56699999999996,433,1.0,0,1.0,330.359,-92.0,3,0.0,6596882.0,433.3,-51.0,-52.0,41.0,9258843.0,392.0,390.0,392.0,0.0,0,3.0,-27.0,22,327.8962039388184,185.0612430818236,0.0,0,7.37,0.4674774968853927
2026-05-30 21:53:57.364000+00:00,149,-28,80.0,1.0,1,2.0,0.0048794345196793,198376,1.385,1.5344444444443943,4.512999999999621,780,1.0,0,1.0,619.0,-92.0,3,0.0,1787046.0,780.0,-48.0,-42.0,44.0,8595790.0,3634.0,780.0,3633.0,4.0,0,3.0,-25.0,33,600.5613222582566,78.3490492879897,0.0,0,2.021,0.8911339481961239
2026-05-30 21:55:23.263000+00:00,149,-27,80.0,1.0,2,2.0,0.1373754628055287,2357344,1.434,26.593199999999968,40.25116666666644,234,1.0,0,1.0,619.0,-92.0,3,0.0,0.0,234.0,-40.0,-40.0,52.0,0.0,0.0,780.0,0.0,4.0,1,3.0,-17.0,31,251.620935122618,43.50056055986392,0.1505664165192868,63,2.198,0.1833882453671959
2026-05-30 21:55:47.373000+00:00,149,-26,80.0,3.0,1,2.0,0.0002530468115691,2896,24.335,4.88888888888886,23.26999999999959,433,1.0,0,1.0,330.359,-92.0,3,1.0,6481259.0,433.3,-45.0,-46.0,48.0,5587243.0,2202.0,390.0,2202.0,0.0,0,3.0,-38.0,21,187.7546155075939,196.1117130330809,0.0,0,8.018,0.267148298790741
2026-05-30 21:56:44.525000+00:00,149,-38,80.0,2.0,1,2.0,6.822765369378652e-05,1448,47.013,4.986666666666664,19.867999999999608,433,1.0,0,1.0,330.359,-92.0,3,2.0,6465238.0,433.3,-51.0,-51.0,41.0,9339551.0,673.0,390.0,673.0,0.0,0,3.0,-27.0,22,329.6063731253749,178.34130576540755,0.0,0,6.63,0.4804407232880421
2026-05-30 21:59:26.139000+00:00,149,-30,80.0,1.0,1,2.0,0.0,0,2.449,1.1844444444444282,2.9939999999999776,702,1.0,0,1.0,619.0,-92.0,2,0.0,1851677.0,866.7,-49.0,-42.0,43.0,8832834.0,3004.0,780.0,3003.0,4.0,0,3.0,-24.0,44,638.0844357290503,75.76791684930937,0.0,0,1.769,0.9531910301701904
2026-05-30 22:00:52.451000+00:00,149,-30,80.0,1.0,2,2.0,0.1218187690648633,1959680,3.078,58.06044444444444,95.6912999999996,234,1.0,0,1.0,619.0,-92.0,2,0.0,14720.0,780.0,-42.0,-42.0,50.0,14000.0,0.0,780.0,0.0,4.0,1,3.0,-22.0,28,234.99507973761564,61.35128039223472,0.0,0,1.973,0.1057755101064474
2026-05-30 22:01:07.985000+00:00,149,-25,80.0,3.0,1,2.0,0.0002280457818493,4344,49.378,7.435555555555507,18.02899999999991,433,1.0,0,1.0,330.359,-92.0,2,1.0,3523199.0,433.3,-45.0,-46.0,48.0,7958840.0,983.0,390.0,983.0,0.0,0,3.0,-38.0,21,290.8810808434096,84.21584713375796,0.0,0,7.296,0.4183296283976262
2026-05-30 22:02:05.136000+00:00,149,-41,80.0,2.0,1,2.0,6.964918740612086e-05,1448,47.404,6.63444444444439,17.61199999999959,433,1.0,0,1.0,330.359,-92.0,3,2.0,7142001.0,433.3,-51.0,-52.0,41.0,9128953.0,726.0,390.0,726.0,0.0,0,3.0,-27.0,22,325.34785125949617,209.90298597154512,0.0,0,8.093,0.47164043537892
2026-05-30 22:04:55.019000+00:00,149,-39,80.0,1.0,1,2.0,0.0,0,2.076,0.3811111111110778,3.4399999999999777,650,1.0,0,1.0,619.0,-92.0,4,0.0,1814917.0,866.7,-50.0,-41.0,42.0,8734542.0,1451.0,780.0,1451.0,4.0,0,3.0,-26.0,41,637.719756333134,76.17810051870792,0.0431450701621021,21,2.098,0.9539703865644602
2026-05-30 22:06:19.925000+00:00,149,-25,80.0,1.0,2,2.0,0.0002108456179346,2896,2.012,8.342555555555546,9.50719999999985,234,1.0,0,1.0,619.0,-92.0,4,0.0,5592566.0,780.0,-41.0,-39.0,51.0,2036460.0,110.0,780.0,110.0,4.0,1,3.0,-17.0,30,154.08374459275572,205.5011321644618,0.0565184626978146,21,1.58,0.2136994436757701
2026-05-30 22:06:28.608000+00:00,149,-29,80.0,3.0,1,2.0,0.0001389812247392,2896,31.901,7.578888888888861,16.945999999999916,433,1.0,0,1.0,330.359,-92.0,2,2.0,4501690.0,433.3,-47.0,-47.0,44.0,8701988.0,428.0,390.0,428.0,0.0,0,3.0,-45.0,24,324.4768911544228,130.25141607870415,0.0,0,20.067,0.4687394003540829
2026-05-30 22:07:25.773000+00:00,149,-40,80.0,2.0,1,2.0,6.769749845810912e-05,1448,43.83,5.0466666666666535,17.878999999999568,433,1.0,0,1.0,330.359,-92.0,2,1.0,6992873.0,433.3,-51.0,-51.0,41.0,9156132.0,326.0,390.0,326.0,0.0,0,3.0,-27.0,22,328.76768006398714,204.65102494286,0.0,0,9.052,0.4795237964056928
2026-05-30 22:10:23.789000+00:00,149,-34,80.0,1.0,1,2.0,0.0,0,2.492,3.2299999999999622,5.569999999999597,650,1.0,0,1.0,619.0,-92.0,3,0.0,1912852.0,780.0,-50.0,-45.0,42.0,8940296.0,21885.0,780.0,21885.0,4.0,0,3.0,-24.0,39,523.5628077412533,74.83452841709921,0.0,0,2.329,0.7774102184527731
2026-05-30 22:11:47.599000+00:00,149,-22,80.0,1.0,1,2.0,0.0,0,0.0,4.1316666666666615,4.421599999999902,234,1.0,0,1.0,25.343,-92.0,3,0.0,0.0,468.0,-38.0,-38.0,54.0,0.0,0.0,29.3,0.0,4.0,0,3.0,-22.0,29,0.0,0.0,0.0,0,0.0,-0.0083225780868413
2026-05-30 22:11:49.277000+00:00,149,-31,80.0,3.0,1,2.0,0.0001367182214984,2896,39.175,5.117777777777758,15.77199999999986,433,1.0,0,1.0,330.359,-92.0,1,2.0,8177403.0,433.3,-53.0,-54.0,39.0,8877727.0,262.0,390.0,262.0,0.0,0,3.0,-45.0,24,321.0268649080735,255.9845033851056,0.0,0,9.605,0.4682034296422491
2026-05-30 22:12:46.409000+00:00,149,-34,80.0,2.0,1,2.0,0.0001451540407428,2896,39.796,5.79777777777775,17.39099999999988,433,1.0,0,1.0,330.359,-92.0,2,1.0,6491196.0,433.3,-50.0,-51.0,42.0,9378222.0,3179.0,390.0,3179.0,0.0,0,3.0,-27.0,22,321.18733020093964,179.77677784419208,0.0,0,6.917,0.4668660035845557
2026-05-30 22:15:52.735000+00:00,149,-29,80.0,1.0,1,2.0,0.0,0,2.292,3.6055555555555383,5.027999999999806,650,1.0,0,1.0,619.0,-92.0,2,0.0,1894391.0,780.0,-48.0,-42.0,44.0,8782863.0,3145.0,780.0,3145.0,4.0,0,3.0,-22.0,36,629.0062556252428,75.42066897761455,0.0,0,1.664,0.9348381364107688
2026-05-30 22:17:01.508000+00:00,149,-27,0.0,1.0,0,2.0,0.0002945173042711,4992,2.478,0.6355555555555303,2.980999999999969,234,1.0,0,1.0,619.0,-92.0,2,1.0,3659111.0,585.0,-40.0,-41.0,52.0,1630145.0,19.0,780.0,19.0,4.0,0,0.0,0.0,0,305.6014823793845,143.5828647181274,0.0,0,1.695,0.4557550801146465
2026-05-30 22:17:09.910000+00:00,149,-25,80.0,3.0,1,2.0,0.0001393267059611,2896,34.296,7.273333333333301,16.26899999999986,433,1.0,0,1.0,330.359,-92.0,1,1.0,3531016.0,433.3,-46.0,-47.0,46.0,8624188.0,228.0,390.0,228.0,0.0,0,3.0,-39.0,19,323.3152958562157,97.30668470260592,0.0410348600906675,21,21.109,0.4676926714240447
2026-05-30 22:18:07.032000+00:00,149,-34,80.0,2.0,1,2.0,0.000133137835249,2896,25.963,5.583333333333291,18.67399999999974,433,1.0,0,1.0,330.359,-92.0,1,2.0,7202170.0,433.3,-48.0,-49.0,44.0,9189403.0,309.0,390.0,309.0,0.0,0,3.0,-27.0,22,331.2506408077577,214.22520430107528,0.0,0,9.247,0.4820478124552782
2026-05-30 22:21:21.494000+00:00,149,-30,80.0,1.0,1,2.0,0.0,0,1.737,1.5188888888888663,4.056999999999718,650,1.0,0,1.0,619.0,-92.0,3,0.0,1868208.0,780.0,-48.0,-42.0,44.0,8818180.0,8073.0,780.0,8073.0,4.0,0,3.0,-25.0,33,568.6220599413579,70.47277058046129,0.0442720411519163,21,1.345,0.8482924528816145
2026-05-30 22:22:29.033000+00:00,149,-27,80.0,1.0,2,2.0,0.0,0,0.0,34.584888888888855,24.45059999999979,234,1.0,0,1.0,619.0,-92.0,3,0.0,0.0,866.7,-51.0,-40.0,41.0,0.0,0.0,780.0,0.0,4.0,1,3.0,-16.0,31,0.0,0.0,0.0,0,0.0,-0.0668520115414605
2026-05-30 22:22:30.596000+00:00,149,-31,80.0,3.0,1,2.0,0.0001407024278788,2896,29.366,10.331111111111086,20.98899999999959,433,1.0,0,1.0,330.359,-92.0,1,2.0,8255280.0,433.3,-54.0,-55.0,39.0,8698483.0,123.0,390.0,123.0,0.0,0,3.0,-39.0,19,316.7409673359304,258.41880950014905,0.0,0,9.864,0.4513581147400297
2026-05-30 22:23:27.676000+00:00,149,-44,80.0,2.0,1,2.0,0.0001331747418532,2896,34.905,4.248888888888861,16.15799999999999,433,1.0,0,1.0,330.359,-92.0,1,2.0,6394276.0,433.3,-54.0,-55.0,38.0,9374911.0,94.0,390.0,94.0,0.0,0,3.0,-27.0,22,332.12245230953806,175.24976149711327,0.0,0,5.916,0.4862856174047534
2026-05-30 22:26:51.428000+00:00,149,-32,80.0,1.0,1,2.0,0.0,0,2.716,5.424444444444409,7.731999999999892,650,1.0,0,1.0,563.578,-92.0,1,0.0,2055617.0,650.0,-46.0,-40.0,46.0,9297439.0,12733.0,702.0,12733.0,4.0,0,3.0,-21.0,43,506.0879070311216,81.4222025620879,0.0,0,1.604,0.7468511245933965
2026-05-30 22:27:51.211000+00:00,149,-34,80.0,3.0,1,2.0,0.000142147635347,2896,29.32,6.631111111111068,14.211999999999671,433,1.0,0,1.0,330.359,-92.0,1,0.0,8182577.0,433.3,-50.0,-51.0,43.0,8880164.0,532.0,390.0,532.0,0.0,0,3.0,-32.0,25,322.800007996002,261.1535971366077,0.0,0,11.185,0.4685183232590779
